YEAR,Car_Age,MILEAGE,CAR_PRICE
2010,13,105000,4500
2014,9,109000,17995
2015,8,133000,11700
2016,7,48000,19800
2017,6,86000,24995
2018,5,86000,36999
2019,4,31000,35000
2020,3,34000,48000
2021,2,11000,39900
2022,1,9500,69000
2023,0,4000,41000
